search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2026-02-01,2017795453811634474,https://x.com/Harveymitadas/status/2017795453811634474,Escreve #edtwt que fica mais fácil achar,Twitter for iPhone,Sun Feb 01 03:01:39 +0000 2026,pt,0,1,1,0,72,0,2017795453811634474,,,,False,False,1522334480723324928,Ser divino enviado por deus pra fazer o bem,Harveymitadas,https://x.com/Harveymitadas,355,381,edtwt,,,"[""Escreve"", ""#edtwt"", ""que"", ""fica"", ""mais"", ""fácil"", ""achar""]","[""Escreve"", ""#edtwt"", ""fica"", ""fácil"", ""achar""]",escrev #edtwt fic fácil achar,escrev edtwt fic fácil achar,"{""achar"": 0.521245, ""escrev"": 0.549487, ""fic"": 0.370196, ""fácil"": 0.537887}"
2026-02-01,2017788342847316467,https://x.com/Noalaem2090/status/2017788342847316467,"Duas armaguradas, gordas e são viciadas em álcool e eu fiz mentira vira verdade eu não fumo 🍁 e consegui me livrar agora vou ficar de boa e tenho um estoque de remédio aí demorar pra acabar.#drugtwt #edtwt",Twitter for iPhone,Sun Feb 01 02:33:24 +0000 2026,pt,0,0,2,0,172,0,2017787275485020316,2017787280312733788,1973414081773088768,Noalaem2090,True,False,1973414081773088768,𝑨𝒗𝒆𝒍𝒊𝒏𝒆(vest/psi)🍓🇩🇪🇧🇷,Noalaem2090,https://x.com/Noalaem2090,118,526,drugtwt|edtwt,,,"[""Duas"", ""armaguradas"", ""gordas"", ""e"", ""são"", ""viciadas"", ""em"", ""álcool"", ""e"", ""eu"", ""fiz"", ""mentira"", ""vira"", ""verdade"", ""eu"", ""não"", ""fumo"", ""e"", ""consegui"", ""me"", ""livrar"", ""agora"", ""vou"", ""ficar"", ""de"", ""boa"", ""e"", ""tenho"", ""um"", ""estoque"", ""de"", ""remédio"", ""aí"", ""demorar"", ""pra"", ""acabar"", ""#drugtwt"", ""#edtwt""]","[""armaguradas"", ""gordas"", ""viciadas"", ""álcool"", ""fiz"", ""mentira"", ""vira"", ""verdade"", ""fumo"", ""consegui"", ""livrar"", ""vou"", ""ficar"", ""estoque"", ""remédio"", ""demorar"", ""pra"", ""acabar"", ""#drugtwt"", ""#edtwt""]",armagur gord vic álcool fiz ment vir verdad fum consegu livr vou fic estoqu remédi demor pra acab #drugtwt #edtwt,armagur gord vic álcool fiz ment vir verdad fum consegu livr vou fic estoqu remédi demor pra acab drugtwt edtwt,"{""acab"": 0.216286, ""armagur"": 0.26169, ""consegu"": 0.205521, ""demor"": 0.259772, ""drugtwt"": 0.222405, ""estoqu"": 0.26169, ""fic"": 0.176304, ""fiz"": 0.210269, ""fum"": 0.254465, ""gord"": 0.200214, ""livr"": 0.245423, ""ment"": 0.246809, ""pra"": 0.14099, ""remédi"": 0.242771, ""verdad"": 0.251245, ""vic"": 0.259772, ""vir"": 0.231447, ""vou"": 0.159126, ""álcool"": 0.259772}"
2026-02-01,2017787275485020316,https://x.com/Noalaem2090/status/2017787275485020316,"Uma mulher de 40 anos agindo como adolescente, antes do atestado, no final do plantão a faxineira se entromeu na conversa e por causa de encher um litro de água(regras da água) começou a  chamar de noia, drogada, preguiçosa, na frente das duas superiores e dos aux #edtwt  #twt https://t.co/J5xGleeCh9",Twitter for iPhone,Sun Feb 01 02:29:09 +0000 2026,pt,0,1,2,0,997,0,2017787275485020316,,,,False,False,1973414081773088768,𝑨𝒗𝒆𝒍𝒊𝒏𝒆(vest/psi)🍓🇩🇪🇧🇷,Noalaem2090,https://x.com/Noalaem2090,118,526,edtwt|twt,,,"[""Uma"", ""mulher"", ""de"", ""anos"", ""agindo"", ""como"", ""adolescente"", ""antes"", ""do"", ""atestado"", ""no"", ""final"", ""do"", ""plantão"", ""a"", ""faxineira"", ""se"", ""entromeu"", ""na"", ""conversa"", ""e"", ""por"", ""causa"", ""de"", ""encher"", ""um"", ""litro"", ""de"", ""água"", ""regras"", ""da"", ""água"", ""começou"", ""a"", ""chamar"", ""de"", ""noia"", ""drogada"", ""preguiçosa"", ""na"", ""frente"", ""das"", ""duas"", ""superiores"", ""e"", ""dos"", ""aux"", ""#edtwt"", ""#twt"", ""https"", ""t.co"", ""J5xGleeCh9""]","[""mulher"", ""anos"", ""agindo"", ""adolescente"", ""atestado"", ""plantão"", ""faxineira"", ""entromeu"", ""conversa"", ""causa"", ""encher"", ""litro"", ""água"", ""regras"", ""água"", ""começou"", ""chamar"", ""noia"", ""drogada"", ""preguiçosa"", ""frente"", ""superiores"", ""aux"", ""#edtwt"", ""#twt"", ""https"", ""t.co"", ""J5xGleeCh9""]",mulh anos agind adolescent atest plantã faxineir entrom convers caus encher litr águ regr águ comec cham noi drog preguic frent superior aux #edtwt #twt https t.co j5xgleech9,mulh anos agind adolescent atest plantã faxineir entrom convers caus encher litr águ regr águ comec cham noi drog preguic frent superior aux edtwt twt https t co j5xgleech9,"{""adolescent"": 0.201435, ""agind"": 0.201435, ""anos"": 0.17246, ""atest"": 0.198639, ""aux"": 0.202923, ""caus"": 0.191384, ""cham"": 0.168842, ""co"": 0.065422, ""comec"": 0.162567, ""convers"": 0.193639, ""drog"": 0.194823, ""encher"": 0.200009, ""entrom"": 0.202923, ""faxineir"": 0.202923, ""frent"": 0.194823, ""https"": 0.065422, ""j5xgleech9"": 0.202923, ""litr"": 0.201435, ""mulh"": 0.191384, ""noi"": 0.201435, ""plantã"": 0.200009, ""preguic"": 0.193639, ""regr"": 0.201435, ""superior"": 0.200009, ""twt"": 0.178703, ""águ"": 0.35158}"
2026-02-01,2018110923840356676,https://x.com/manx_m0re/status/2018110923840356676,@510bacon_ Achei que seu nome tava #edtwt aí eu fiquei confuso pelo bacon,Twitter for iPhone,Sun Feb 01 23:55:13 +0000 2026,pt,0,1,490,0,130126,2,2018103356342874382,2018103356342874382,1972848724964446208,510bacon_,True,False,1725314194835152896,𝙼𝚊𝚗𝚞 ★ •VAI VER O GUNS!•,manx_m0re,https://x.com/manx_m0re,272,420,edtwt,,510bacon_,"[""@510bacon"", ""Achei"", ""que"", ""seu"", ""nome"", ""tava"", ""#edtwt"", ""aí"", ""eu"", ""fiquei"", ""confuso"", ""pelo"", ""bacon""]","[""@510bacon"", ""Achei"", ""nome"", ""tava"", ""#edtwt"", ""fiquei"", ""confuso"", ""bacon""]",@510bacon ache nom tav #edtwt fiqu confus bacon,ache nom tav edtwt fiqu confus bacon,"{""ache"": 0.397092, ""bacon"": 0.440987, ""confus"": 0.437756, ""fiqu"": 0.390024, ""nom"": 0.415911, ""tav"": 0.362101}"
2026-02-01,2018067817141088600,https://x.com/faggerwonger/status/2018067817141088600,Paul #edtwt,Twitter for iPhone,Sun Feb 01 21:03:56 +0000 2026,pt,0,1,1,0,46,0,2018067817141088600,,,,False,False,1962890967905697792,ᴊeevs,faggerwonger,https://x.com/faggerwonger,58,57,edtwt,,,"[""Paul"", ""#edtwt""]","[""Paul"", ""#edtwt""]",paul #edtwt,paul edtwt,"{""paul"": 1.0}"
2026-02-01,2018019190477631862,https://x.com/ridegoneright/status/2018019190477631862,decidi não almoçar hoje para beber clericot está mt calor #edtwt,Twitter for iPhone,Sun Feb 01 17:50:42 +0000 2026,pt,0,1,3,0,86,0,2018019190477631862,,,,False,False,1995634356711555079,robot204,ridegoneright,https://x.com/ridegoneright,32,101,edtwt,,,"[""decidi"", ""não"", ""almoçar"", ""hoje"", ""para"", ""beber"", ""clericot"", ""está"", ""mt"", ""calor"", ""#edtwt""]","[""decidi"", ""almoçar"", ""hoje"", ""beber"", ""clericot"", ""mt"", ""calor"", ""#edtwt""]",decid almoc hoj beb clericot mt calor #edtwt,decid almoc hoj beb clericot mt calor edtwt,"{""almoc"": 0.325368, ""beb"": 0.40161, ""calor"": 0.320156, ""clericot"": 0.450104, ""decid"": 0.419811, ""hoj"": 0.302735, ""mt"": 0.399828}"
2026-02-01,2018014246777299157,https://x.com/Rokkumai/status/2018014246777299157,#edtwt novata aqui qual aplicativos de dieta vcs usam ?????,Twitter for iPhone,Sun Feb 01 17:31:03 +0000 2026,pt,0,0,0,0,51,0,2018014246777299157,,,,False,False,1502052265938595844,mai ppkao:3 ౨ৎ,Rokkumai,https://x.com/Rokkumai,76,147,edtwt,,,"[""#edtwt"", ""novata"", ""aqui"", ""qual"", ""aplicativos"", ""de"", ""dieta"", ""vcs"", ""usam""]","[""#edtwt"", ""novata"", ""aplicativos"", ""dieta"", ""vcs"", ""usam""]",#edtwt novat aplic diet vcs usam,edtwt novat aplic diet vcs usam,"{""aplic"": 0.488045, ""diet"": 0.386353, ""novat"": 0.494917, ""usam"": 0.481683, ""vcs"": 0.368213}"
2026-02-01,2018012898677682686,https://x.com/Danger178152/status/2018012898677682686,"Algm quer pagar um ozempic pra mim?? 

#edtwt",Twitter for iPhone,Sun Feb 01 17:25:42 +0000 2026,pt,0,0,0,0,18,0,2018012898677682686,,,,False,False,2005000917310210052,fattgirlie (-0/13),Danger178152,https://x.com/Danger178152,6,41,edtwt,,,"[""Algm"", ""quer"", ""pagar"", ""um"", ""ozempic"", ""pra"", ""mim"", ""#edtwt""]","[""Algm"", ""pagar"", ""ozempic"", ""pra"", ""mim"", ""#edtwt""]",algm pag ozempic pra mim #edtwt,algm pag ozempic pra mim edtwt,"{""algm"": 0.489393, ""mim"": 0.440582, ""ozempic"": 0.499278, ""pag"": 0.492565, ""pra"": 0.272914}"
2026-02-01,2018006347107684665,https://x.com/4ng3lkttyz/status/2018006347107684665,"⋆˚˖ ᛝ wieiad . 02 / 01 / 26 𖹭 .ᐟ🪽
─────୨ৎ─────
~ total : 697 cal ⋆˚˖
⌗ ⋮ #edtwt #mealspo #wieiad https://t.co/8PU38aXJlA",Twitter for iPhone,Sun Feb 01 16:59:40 +0000 2026,eu,1,1,9,0,231,0,2018006347107684665,,,,False,False,2015794902123085824,riina ! ꨄ,4ng3lkttyz,https://x.com/4ng3lkttyz,680,673,edtwt|mealspo|wieiad,,,"[""wieiad"", ""total"", ""cal"", ""#edtwt"", ""#mealspo"", ""#wieiad"", ""https"", ""t.co"", ""8P"", ""U38aXJlA""]","[""wieiad"", ""total"", ""cal"", ""#edtwt"", ""#mealspo"", ""#wieiad"", ""https"", ""t.co"", ""8P"", ""U38aXJlA""]",wieiad total cal #edtwt #mealsp #wieiad https t.co 8p u38axjl,wieiad total cal edtwt mealsp wieiad https t co 8p u38axjl,"{""8p"": 0.3825, ""cal"": 0.365, ""co"": 0.123317, ""https"": 0.123317, ""mealsp"": 0.308261, ""total"": 0.320455, ""u38axjl"": 0.3825, ""wieiad"": 0.588246}"
2026-02-01,2017935449726017796,https://x.com/watzaphy/status/2017935449726017796,"preciso perder 5kg logo
#bc #shedtwt #edtwt https://t.co/p22rFW53c0",Twitter for iPhone,Sun Feb 01 12:17:57 +0000 2026,pt,0,0,6,0,297,0,2017935449726017796,,,,False,False,1954299153493987329,zaza (-3/7kg),watzaphy,https://x.com/watzaphy,22,27,bc|shedtwt|edtwt,,,"[""preciso"", ""perder"", ""5kg"", ""logo"", ""#bc"", ""#shedtwt"", ""#edtwt"", ""https"", ""t.co"", ""p22rFW53c0""]","[""preciso"", ""perder"", ""5kg"", ""#bc"", ""#shedtwt"", ""#edtwt"", ""https"", ""t.co"", ""p22rFW53c0""]",precis perd 5kg #bc #shedtwt #edtwt https t.co p22rfw53c0,precis perd 5kg bc shedtwt edtwt https t co p22rfw53c0,"{""5kg"": 0.437572, ""bc"": 0.390062, ""co"": 0.149578, ""https"": 0.149578, ""p22rfw53c0"": 0.463954, ""perd"": 0.333322, ""precis"": 0.363379, ""shedtwt"": 0.391451}"
2026-02-01,2017895494647783886,https://x.com/golfehrry/status/2017895494647783886,"@franjaratedr comi pizza em um niver agora eh 3 dias sem comer nada #edtwt 
https://t.co/qCyzW3EEJX",Twitter for iPhone,Sun Feb 01 09:39:11 +0000 2026,pt,0,1,0,0,40,0,2017782248238416185,2017782248238416185,,,True,False,1382854115500421120,"nalu hs4, occasionally.💋🪩",golfehrry,https://x.com/golfehrry,584,383,edtwt,,franjaratedr,"[""@franjaratedr"", ""comi"", ""pizza"", ""em"", ""um"", ""niver"", ""agora"", ""eh"", ""dias"", ""sem"", ""comer"", ""nada"", ""#edtwt"", ""https"", ""t.co"", ""qCyzW"", ""3EEJX""]","[""@franjaratedr"", ""comi"", ""pizza"", ""niver"", ""eh"", ""dias"", ""comer"", ""#edtwt"", ""https"", ""t.co"", ""qCyzW"", ""3EEJX""]",@franjaratedr com pizz niv eh dias com #edtwt https t.co qcyzw 3eejx,com pizz niv eh dias com edtwt https t co qcyzw 3eejx,"{""3eejx"": 0.388271, ""co"": 0.125178, ""com"": 0.42918, ""dias"": 0.310145, ""eh"": 0.316789, ""https"": 0.125178, ""niv"": 0.388271, ""pizz"": 0.368315, ""qcyzw"": 0.388271}"
2026-02-01,2017851241989107779,https://x.com/boo_kcal/status/2017851241989107779,"24h de nf, se eu n conseguir isso sou uma inutil #edtwt",Twitter for iPhone,Sun Feb 01 06:43:20 +0000 2026,pt,0,0,0,0,61,0,2017851241989107779,,,,False,False,1961289314345914371,Boo 👻 (porca/25),boo_kcal,https://x.com/boo_kcal,19,32,edtwt,,,"[""24h"", ""de"", ""nf"", ""se"", ""eu"", ""n"", ""conseguir"", ""isso"", ""sou"", ""uma"", ""inutil"", ""#edtwt""]","[""24h"", ""nf"", ""n"", ""conseguir"", ""inutil"", ""#edtwt""]",24h nf n consegu inutil #edtwt,24h nf n consegu inutil edtwt,"{""24h"": 0.541549, ""consegu"": 0.434483, ""inutil"": 0.553228, ""nf"": 0.460313}"
2026-02-01,2017821072238727444,https://x.com/_livinl/status/2017821072238727444,quero ser mais ativa no #edtwt ble,Twitter for iPhone,Sun Feb 01 04:43:27 +0000 2026,pt,0,0,1,0,32,0,2017821072238727444,,,,False,False,2001274846081355776,☆,_livinl,https://x.com/_livinl,11,21,edtwt,,,"[""quero"", ""ser"", ""mais"", ""ativa"", ""no"", ""#edtwt"", ""ble""]","[""ativa"", ""#edtwt"", ""ble""]",ativ #edtwt ble,ativ edtwt ble,"{""ativ"": 0.688787, ""ble"": 0.724964}"
2026-02-01,2017795453811634474,https://x.com/Harveymitadas/status/2017795453811634474,Escreve #edtwt que fica mais fácil achar,Twitter for iPhone,Sun Feb 01 03:01:39 +0000 2026,pt,0,1,1,0,72,0,2017795453811634474,,,,False,False,1522334480723324928,Ser divino enviado por deus pra fazer o bem,Harveymitadas,https://x.com/Harveymitadas,355,381,edtwt,,,"[""Escreve"", ""#edtwt"", ""que"", ""fica"", ""mais"", ""fácil"", ""achar""]","[""Escreve"", ""#edtwt"", ""fica"", ""fácil"", ""achar""]",escrev #edtwt fic fácil achar,escrev edtwt fic fácil achar,"{""achar"": 0.521245, ""escrev"": 0.549487, ""fic"": 0.370196, ""fácil"": 0.537887}"
2026-02-01,2017788342847316467,https://x.com/Noalaem2090/status/2017788342847316467,"Duas armaguradas, gordas e são viciadas em álcool e eu fiz mentira vira verdade eu não fumo 🍁 e consegui me livrar agora vou ficar de boa e tenho um estoque de remédio aí demorar pra acabar.#drugtwt #edtwt",Twitter for iPhone,Sun Feb 01 02:33:24 +0000 2026,pt,0,0,2,0,172,0,2017787275485020316,2017787280312733788,1973414081773088768,Noalaem2090,True,False,1973414081773088768,𝑨𝒗𝒆𝒍𝒊𝒏𝒆(vest/psi)🍓🇩🇪🇧🇷,Noalaem2090,https://x.com/Noalaem2090,118,526,drugtwt|edtwt,,,"[""Duas"", ""armaguradas"", ""gordas"", ""e"", ""são"", ""viciadas"", ""em"", ""álcool"", ""e"", ""eu"", ""fiz"", ""mentira"", ""vira"", ""verdade"", ""eu"", ""não"", ""fumo"", ""e"", ""consegui"", ""me"", ""livrar"", ""agora"", ""vou"", ""ficar"", ""de"", ""boa"", ""e"", ""tenho"", ""um"", ""estoque"", ""de"", ""remédio"", ""aí"", ""demorar"", ""pra"", ""acabar"", ""#drugtwt"", ""#edtwt""]","[""armaguradas"", ""gordas"", ""viciadas"", ""álcool"", ""fiz"", ""mentira"", ""vira"", ""verdade"", ""fumo"", ""consegui"", ""livrar"", ""vou"", ""ficar"", ""estoque"", ""remédio"", ""demorar"", ""pra"", ""acabar"", ""#drugtwt"", ""#edtwt""]",armagur gord vic álcool fiz ment vir verdad fum consegu livr vou fic estoqu remédi demor pra acab #drugtwt #edtwt,armagur gord vic álcool fiz ment vir verdad fum consegu livr vou fic estoqu remédi demor pra acab drugtwt edtwt,"{""acab"": 0.216286, ""armagur"": 0.26169, ""consegu"": 0.205521, ""demor"": 0.259772, ""drugtwt"": 0.222405, ""estoqu"": 0.26169, ""fic"": 0.176304, ""fiz"": 0.210269, ""fum"": 0.254465, ""gord"": 0.200214, ""livr"": 0.245423, ""ment"": 0.246809, ""pra"": 0.14099, ""remédi"": 0.242771, ""verdad"": 0.251245, ""vic"": 0.259772, ""vir"": 0.231447, ""vou"": 0.159126, ""álcool"": 0.259772}"
2026-02-01,2017787275485020316,https://x.com/Noalaem2090/status/2017787275485020316,"Uma mulher de 40 anos agindo como adolescente, antes do atestado, no final do plantão a faxineira se entromeu na conversa e por causa de encher um litro de água(regras da água) começou a  chamar de noia, drogada, preguiçosa, na frente das duas superiores e dos aux #edtwt  #twt https://t.co/J5xGleeCh9",Twitter for iPhone,Sun Feb 01 02:29:09 +0000 2026,pt,0,1,2,0,997,0,2017787275485020316,,,,False,False,1973414081773088768,𝑨𝒗𝒆𝒍𝒊𝒏𝒆(vest/psi)🍓🇩🇪🇧🇷,Noalaem2090,https://x.com/Noalaem2090,118,526,edtwt|twt,,,"[""Uma"", ""mulher"", ""de"", ""anos"", ""agindo"", ""como"", ""adolescente"", ""antes"", ""do"", ""atestado"", ""no"", ""final"", ""do"", ""plantão"", ""a"", ""faxineira"", ""se"", ""entromeu"", ""na"", ""conversa"", ""e"", ""por"", ""causa"", ""de"", ""encher"", ""um"", ""litro"", ""de"", ""água"", ""regras"", ""da"", ""água"", ""começou"", ""a"", ""chamar"", ""de"", ""noia"", ""drogada"", ""preguiçosa"", ""na"", ""frente"", ""das"", ""duas"", ""superiores"", ""e"", ""dos"", ""aux"", ""#edtwt"", ""#twt"", ""https"", ""t.co"", ""J5xGleeCh9""]","[""mulher"", ""anos"", ""agindo"", ""adolescente"", ""atestado"", ""plantão"", ""faxineira"", ""entromeu"", ""conversa"", ""causa"", ""encher"", ""litro"", ""água"", ""regras"", ""água"", ""começou"", ""chamar"", ""noia"", ""drogada"", ""preguiçosa"", ""frente"", ""superiores"", ""aux"", ""#edtwt"", ""#twt"", ""https"", ""t.co"", ""J5xGleeCh9""]",mulh anos agind adolescent atest plantã faxineir entrom convers caus encher litr águ regr águ comec cham noi drog preguic frent superior aux #edtwt #twt https t.co j5xgleech9,mulh anos agind adolescent atest plantã faxineir entrom convers caus encher litr águ regr águ comec cham noi drog preguic frent superior aux edtwt twt https t co j5xgleech9,"{""adolescent"": 0.201435, ""agind"": 0.201435, ""anos"": 0.17246, ""atest"": 0.198639, ""aux"": 0.202923, ""caus"": 0.191384, ""cham"": 0.168842, ""co"": 0.065422, ""comec"": 0.162567, ""convers"": 0.193639, ""drog"": 0.194823, ""encher"": 0.200009, ""entrom"": 0.202923, ""faxineir"": 0.202923, ""frent"": 0.194823, ""https"": 0.065422, ""j5xgleech9"": 0.202923, ""litr"": 0.201435, ""mulh"": 0.191384, ""noi"": 0.201435, ""plantã"": 0.200009, ""preguic"": 0.193639, ""regr"": 0.201435, ""superior"": 0.200009, ""twt"": 0.178703, ""águ"": 0.35158}"
2026-02-01,2018110923840356676,https://x.com/manx_m0re/status/2018110923840356676,@510bacon_ Achei que seu nome tava #edtwt aí eu fiquei confuso pelo bacon,Twitter for iPhone,Sun Feb 01 23:55:13 +0000 2026,pt,0,1,490,0,130126,2,2018103356342874382,2018103356342874382,1972848724964446208,510bacon_,True,False,1725314194835152896,𝙼𝚊𝚗𝚞 ★ •VAI VER O GUNS!•,manx_m0re,https://x.com/manx_m0re,272,420,edtwt,,510bacon_,"[""@510bacon"", ""Achei"", ""que"", ""seu"", ""nome"", ""tava"", ""#edtwt"", ""aí"", ""eu"", ""fiquei"", ""confuso"", ""pelo"", ""bacon""]","[""@510bacon"", ""Achei"", ""nome"", ""tava"", ""#edtwt"", ""fiquei"", ""confuso"", ""bacon""]",@510bacon ache nom tav #edtwt fiqu confus bacon,ache nom tav edtwt fiqu confus bacon,"{""ache"": 0.397092, ""bacon"": 0.440987, ""confus"": 0.437756, ""fiqu"": 0.390024, ""nom"": 0.415911, ""tav"": 0.362101}"
2026-02-01,2018067817141088600,https://x.com/faggerwonger/status/2018067817141088600,Paul #edtwt,Twitter for iPhone,Sun Feb 01 21:03:56 +0000 2026,pt,0,1,1,0,46,0,2018067817141088600,,,,False,False,1962890967905697792,ᴊeevs,faggerwonger,https://x.com/faggerwonger,58,57,edtwt,,,"[""Paul"", ""#edtwt""]","[""Paul"", ""#edtwt""]",paul #edtwt,paul edtwt,"{""paul"": 1.0}"
2026-02-01,2018019190477631862,https://x.com/ridegoneright/status/2018019190477631862,decidi não almoçar hoje para beber clericot está mt calor #edtwt,Twitter for iPhone,Sun Feb 01 17:50:42 +0000 2026,pt,0,1,3,0,86,0,2018019190477631862,,,,False,False,1995634356711555079,robot204,ridegoneright,https://x.com/ridegoneright,32,101,edtwt,,,"[""decidi"", ""não"", ""almoçar"", ""hoje"", ""para"", ""beber"", ""clericot"", ""está"", ""mt"", ""calor"", ""#edtwt""]","[""decidi"", ""almoçar"", ""hoje"", ""beber"", ""clericot"", ""mt"", ""calor"", ""#edtwt""]",decid almoc hoj beb clericot mt calor #edtwt,decid almoc hoj beb clericot mt calor edtwt,"{""almoc"": 0.325368, ""beb"": 0.40161, ""calor"": 0.320156, ""clericot"": 0.450104, ""decid"": 0.419811, ""hoj"": 0.302735, ""mt"": 0.399828}"
2026-02-01,2018014246777299157,https://x.com/Rokkumai/status/2018014246777299157,#edtwt novata aqui qual aplicativos de dieta vcs usam ?????,Twitter for iPhone,Sun Feb 01 17:31:03 +0000 2026,pt,0,0,0,0,51,0,2018014246777299157,,,,False,False,1502052265938595844,mai ppkao:3 ౨ৎ,Rokkumai,https://x.com/Rokkumai,76,147,edtwt,,,"[""#edtwt"", ""novata"", ""aqui"", ""qual"", ""aplicativos"", ""de"", ""dieta"", ""vcs"", ""usam""]","[""#edtwt"", ""novata"", ""aplicativos"", ""dieta"", ""vcs"", ""usam""]",#edtwt novat aplic diet vcs usam,edtwt novat aplic diet vcs usam,"{""aplic"": 0.488045, ""diet"": 0.386353, ""novat"": 0.494917, ""usam"": 0.481683, ""vcs"": 0.368213}"
2026-02-01,2018012898677682686,https://x.com/Danger178152/status/2018012898677682686,"Algm quer pagar um ozempic pra mim?? 

#edtwt",Twitter for iPhone,Sun Feb 01 17:25:42 +0000 2026,pt,0,0,0,0,18,0,2018012898677682686,,,,False,False,2005000917310210052,fattgirlie (-0/13),Danger178152,https://x.com/Danger178152,6,41,edtwt,,,"[""Algm"", ""quer"", ""pagar"", ""um"", ""ozempic"", ""pra"", ""mim"", ""#edtwt""]","[""Algm"", ""pagar"", ""ozempic"", ""pra"", ""mim"", ""#edtwt""]",algm pag ozempic pra mim #edtwt,algm pag ozempic pra mim edtwt,"{""algm"": 0.489393, ""mim"": 0.440582, ""ozempic"": 0.499278, ""pag"": 0.492565, ""pra"": 0.272914}"
2026-02-01,2018006347107684665,https://x.com/4ng3lkttyz/status/2018006347107684665,"⋆˚˖ ᛝ wieiad . 02 / 01 / 26 𖹭 .ᐟ🪽
─────୨ৎ─────
~ total : 697 cal ⋆˚˖
⌗ ⋮ #edtwt #mealspo #wieiad https://t.co/8PU38aXJlA",Twitter for iPhone,Sun Feb 01 16:59:40 +0000 2026,eu,1,1,9,0,231,0,2018006347107684665,,,,False,False,2015794902123085824,riina ! ꨄ,4ng3lkttyz,https://x.com/4ng3lkttyz,680,673,edtwt|mealspo|wieiad,,,"[""wieiad"", ""total"", ""cal"", ""#edtwt"", ""#mealspo"", ""#wieiad"", ""https"", ""t.co"", ""8P"", ""U38aXJlA""]","[""wieiad"", ""total"", ""cal"", ""#edtwt"", ""#mealspo"", ""#wieiad"", ""https"", ""t.co"", ""8P"", ""U38aXJlA""]",wieiad total cal #edtwt #mealsp #wieiad https t.co 8p u38axjl,wieiad total cal edtwt mealsp wieiad https t co 8p u38axjl,"{""8p"": 0.3825, ""cal"": 0.365, ""co"": 0.123317, ""https"": 0.123317, ""mealsp"": 0.308261, ""total"": 0.320455, ""u38axjl"": 0.3825, ""wieiad"": 0.588246}"
